CustomerID,Recency,Frequency,Monetary
16997.0,1.9516682760820017,-0.16214242430059048,-0.1468307675232822
16998.0,0.5650950852608402,-0.16214242430059048,-0.1966912277484433
16999.0,-0.6917985985051047,-0.2943014898379615,-0.17295548345018327
17001.0,-0.9212315725258724,0.895130099998378,0.24863305207245476
17002.0,-0.07332710331868739,-0.16214242430059048,-0.05159307832167345
17004.0,-0.462365624484337,-0.2943014898379615,-0.07343665123430797
17006.0,-0.8813301857396519,-0.02998335876321942,-0.13723398219936578
17007.0,-0.42246423769811653,0.2343347723115227,-0.12422455210684182
17010.0,-0.7416753319878803,-0.42646055537533256,-0.20777480508293392
17011.0,-0.6219711716292189,-0.42646055537533256,-0.19868805196976463
17014.0,-0.8414287989534315,-0.16214242430059048,-0.16109362583184034
17015.0,-0.6419218650223292,-0.16214242430059048,-0.010107250764487536
17017.0,-0.9012808791327622,2.0845616898347172,0.8098116297270253
17018.0,-0.5222177046636677,-0.2943014898379615,-0.12059538422989825
17019.0,-0.8115027588637661,-0.02998335876321942,-0.07993956192133382
17022.0,-0.6119958249326638,-0.42646055537533256,-0.22273414605663966
17024.0,-0.47234097118089213,-0.16214242430059048,-0.21974492425544484
17025.0,-0.3227107707325653,-0.16214242430059048,-0.18823840618023566
17026.0,0.9242075663368244,-0.2943014898379615,-0.21265018373896716
17027.0,-0.14315453019457322,0.2343347723115227,-0.1307286657000251
17029.0,0.17605656409519058,-0.2943014898379615,-0.14514669890289073
17030.0,-0.2927847306429,-0.42646055537533256,-0.2136076970402754
17031.0,-0.8115027588637661,-0.2943014898379615,-0.18552224407677573
17033.0,-0.06335175662213227,-0.16214242430059048,-0.10735860487362145
17034.0,-0.7616260253809906,-0.16214242430059048,-0.14159571992617961
17035.0,1.5227283681301316,-0.2943014898379615,-0.18336543333651725
17037.0,-0.05337640992557715,-0.42646055537533256,-0.07882807663187547
17038.0,-0.6219711716292189,-0.42646055537533256,-0.21775411456491064
17040.0,0.4453909249021788,-0.42646055537533256,-0.1771764811565787
17041.0,-0.6618725584154393,-0.16214242430059048,-0.10428517964140706
17042.0,-0.9012808791327622,0.10217570677415164,-0.1065839333082414
17043.0,-0.6020204782361087,-0.02998335876321942,-0.02254890915070806
17044.0,-0.6718479051119944,-0.42646055537533256,-0.11718153655513329
17045.0,0.20598260418485592,-0.16214242430059048,-0.19044333316679102
17046.0,0.6448978588332811,-0.42646055537533256,-0.15404579865550214
17047.0,-0.07332710331868739,-0.16214242430059048,-0.09884684090370009
17048.0,0.2458839909710764,-0.16214242430059048,-0.12476946859615419
17049.0,-0.9012808791327622,0.6308119689236359,0.4420796086845058
17050.0,0.03640171034341892,0.2343347723115227,0.1519278173587906
17051.0,1.0139856866058206,-0.42646055537533256,-0.2022979733481894
17052.0,-0.6419218650223292,-0.42646055537533256,-0.18326799793776605
17053.0,0.37556349802629296,-0.42646055537533256,-0.17131231363914418
17054.0,-0.6419218650223292,0.10217570677415164,-0.06812100892465812
17058.0,-0.11322849010490786,-0.16214242430059048,-0.08934508516622006
17059.0,-0.631946518325774,0.10217570677415164,0.13926723005191918
17060.0,1.732210648757789,-0.42646055537533256,-0.20309790594287536
17061.0,-0.1930312636773488,0.895130099998378,0.38414764814303987
17062.0,2.2010519434958797,-0.02998335876321942,-0.1677264503838678
17063.0,-0.711749291898215,0.3664938378488937,-0.058520614882269416
17064.0,-0.3426614641256756,-0.16214242430059048,-0.12837217253763447
17068.0,-0.801527412167211,2.2167207553720885,0.31305108261474257
17069.0,-0.6419218650223292,0.6308119689236359,0.09259086242545535
17070.0,0.21595795088141106,-0.42646055537533256,-0.1946775628409181
17071.0,-0.6419218650223292,0.6308119689236359,0.06091473458204961
17073.0,-0.7516506786844355,-0.02998335876321942,-0.05747408652531189
17075.0,-0.7516506786844355,-0.02998335876321942,-0.13273030154597606
17076.0,-0.5621190914498881,-0.16214242430059048,-0.13010074868585056
17078.0,-0.5621190914498881,-0.2943014898379615,-0.18606234894145843
17079.0,-0.14315453019457322,-0.42646055537533256,-0.2169842546241603
17080.0,-0.7017739452016598,-0.2943014898379615,-0.19667679287455422
17081.0,-0.6718479051119944,-0.2943014898379615,-0.19652161798024673
17082.0,-0.5920451315395535,-0.2943014898379615,0.009769570580761259
17083.0,0.16608121739863546,-0.16214242430059048,-0.06217263797620403
17084.0,-0.5720944381464433,-0.2943014898379615,0.09928262937919646
17085.0,0.30573607115040713,0.10217570677415164,-0.044529613365288746
17086.0,-0.8514041456499867,0.2343347723115227,0.015330605746525311
17088.0,-0.6419218650223292,-0.02998335876321942,0.008225039074630824
17090.0,-0.8813301857396519,0.3664938378488937,0.006257084601087685
17091.0,-0.9012808791327622,0.6308119689236359,0.2291688275392019
17092.0,-0.42246423769811653,-0.02998335876321942,-0.017875618729121797
17094.0,2.2908300637648757,-0.42646055537533256,-0.19494701382018073
17095.0,-0.7017739452016598,-0.16214242430059048,-0.07199075803308616
17096.0,-0.7716013720775456,-0.02998335876321942,-0.10832213270571685
17097.0,-0.9012808791327622,0.4986529033862648,-0.11845180545737143
17100.0,-0.7416753319878803,-0.2943014898379615,-0.11438357683296865
17101.0,-0.8214781055603213,-0.02998335876321942,-0.03619587950666592
17102.0,1.6823339152750134,-0.42646055537533256,-0.22820736907291186
17105.0,0.6648485522263914,-0.2943014898379615,-0.15118769362546636
17107.0,-0.5920451315395535,0.2343347723115227,1.032676459325
17109.0,-0.631946518325774,0.2343347723115227,-0.12526386302685483
17110.0,0.7247006324057221,-0.42646055537533256,-0.21163132222363032
17111.0,-0.4523902777877819,-0.42646055537533256,-0.20341427026227749
17114.0,-0.8713548390430969,0.3664938378488937,-0.14229340549748465
17115.0,-0.8414287989534315,-0.16214242430059048,-0.13206509444092143
17117.0,1.9516682760820017,-0.42646055537533256,-0.21729701022509013
17118.0,2.2409533302821,-0.42646055537533256,-0.21238674729049162
17119.0,-0.8913055324362071,-0.2943014898379615,-0.1582692021742124
17120.0,1.40302420777147,-0.42646055537533256,-0.19429022705822807
17122.0,0.26583468436418667,-0.42646055537533256,-0.21463618180487165
17123.0,0.6847992456195017,-0.42646055537533256,-0.18973843015854147
17124.0,0.9242075663368244,-0.42646055537533256,-0.19588046899834058
17125.0,-0.42246423769811653,-0.42646055537533256,-0.20354779284575136
17126.0,0.5950211253505056,0.10217570677415164,-0.11225323002817346
17128.0,2.4105342241235372,-0.42646055537533256,-0.21237832694738967
17131.0,-0.8713548390430969,0.10217570677415164,0.06502145620348988
17133.0,-0.7716013720775456,0.3664938378488937,0.3572157821845084
17134.0,0.13615517730897012,-0.2943014898379615,-0.18157069734964293
17135.0,-0.7616260253809906,0.3664938378488937,-0.09417595629442868
17138.0,1.821988769026785,-0.42646055537533256,-0.1855042004844144
17139.0,-0.7716013720775456,1.027289165535749,1.0459433113352123
17140.0,1.5426790615232417,-0.42646055537533256,-0.1766484053534702
17142.0,1.4628762879508008,-0.42646055537533256,-0.1616265132595785
17144.0,-0.9112562258293173,-0.2943014898379615,-0.11284024823299563
17146.0,0.12617983061241497,-0.16214242430059048,-0.14108328190311767
17147.0,-0.7017739452016598,-0.02998335876321942,-0.02502569292884093
17148.0,-0.4124888910015614,-0.42646055537533256,-0.21625288768044743
17152.0,1.0139856866058206,-0.16214242430059048,-0.02804378447781388
17153.0,-0.6818232518085496,-0.42646055537533256,-0.20555905194096172
17154.0,-0.17308057028423857,-0.42646055537533256,-0.19165826838578773
17155.0,-0.7516506786844355,-0.2943014898379615,-0.20099763179201574
17157.0,-0.8514041456499867,-0.2943014898379615,-0.19290207335256254
17158.0,-0.6020204782361087,-0.16214242430059048,-0.07887017834738524
17159.0,-0.711749291898215,-0.16214242430059048,-0.04616195702091102
17160.0,-0.6119958249326638,0.2343347723115227,0.19191121512535592
17162.0,-0.6419218650223292,0.7629710344610069,-0.02492104009314516
17163.0,-0.711749291898215,-0.2943014898379615,-0.19601760030028673
17164.0,-0.6020204782361087,0.3664938378488937,0.06552427097729245
17165.0,1.911766889295781,-0.42646055537533256,-0.21218706486835948
17166.0,-0.542168398056778,-0.2943014898379615,-0.20645401412208403
17169.0,-0.3526368108222307,-0.2943014898379615,-0.13073828894928446
17171.0,1.9616436227785568,-0.42646055537533256,-0.2042202173877505
17172.0,-0.14315453019457322,-0.42646055537533256,-0.19305123371608293
17173.0,-0.8713548390430969,0.4986529033862648,0.22181185348040608
17174.0,1.2434186606265882,-0.42646055537533256,-0.22406937189137857
17175.0,-0.4823163178774472,-0.02998335876321942,-0.05761242073341546
17176.0,1.0838131134817064,-0.42646055537533256,-0.19445021357716527
17179.0,0.8543801394609386,-0.16214242430059048,-0.1456531223951656
17180.0,-0.36261215751878584,-0.02998335876321942,-0.1385042511016039
17181.0,-0.3526368108222307,-0.2943014898379615,-0.2024146552454594
17183.0,-0.8514041456499867,0.2343347723115227,0.16933627526900855
17186.0,-0.462365624484337,-0.2943014898379615,-0.21395293110745567
17187.0,1.3331967808955842,-0.42646055537533256,-0.206741508693708
17188.0,-0.8115027588637661,0.3664938378488937,0.06422272651496139
17189.0,0.13615517730897012,-0.2943014898379615,-0.1851132559832521
17190.0,-0.3426614641256756,-0.42646055537533256,-0.20123340139887053
17191.0,-0.6419218650223292,0.3664938378488937,0.020575276592887243
17193.0,-0.5720944381464433,0.3664938378488937,-0.026864936443539874
17194.0,2.6698932382339704,-0.42646055537533256,-0.2039952739363125
17197.0,-0.631946518325774,-0.42646055537533256,-0.10941918312128614
17198.0,-0.6917985985051047,-0.16214242430059048,-0.14800720974524134
17201.0,-0.39253819760845116,-0.42646055537533256,-0.196416965144551
17203.0,-0.5720944381464433,0.2343347723115227,0.19696943551731735
17204.0,0.8244540993712732,-0.02998335876321942,-0.04660943811147218
17205.0,-0.39253819760845116,-0.42646055537533256,-0.18507356008005715
17206.0,-0.39253819760845116,-0.42646055537533256,-0.20670662441514276
17211.0,-0.6618725584154393,0.4986529033862648,0.045660681599775356
17212.0,1.6025311417025725,-0.42646055537533256,-0.20398685359321056
17213.0,-0.5222177046636677,0.3664938378488937,0.10136846865616704
17214.0,-0.3227107707325653,0.2343347723115227,-0.1140972851675021
17217.0,1.4129995544680252,-0.42646055537533256,-0.21762179488759417
17218.0,-0.8813301857396519,0.7629710344610069,0.00352889343605353
17219.0,-0.6119958249326638,-0.42646055537533256,-0.21753398273810234
17220.0,-0.6818232518085496,1.291607296610491,0.15215757243485833
17221.0,-0.8514041456499867,-0.2943014898379615,-0.19103997462087258
17222.0,-0.2728340372497898,-0.42646055537533256,-0.19174126891064988
17223.0,2.1711259034062143,-0.2943014898379615,-0.18533699652853267
17226.0,2.151175210013104,-0.42646055537533256,-0.18394162538592262
17227.0,-0.7416753319878803,0.2343347723115227,-0.11828339859533227
17228.0,-0.7716013720775456,0.4986529033862648,-0.0019900400142007476
17229.0,0.03640171034341892,-0.2943014898379615,-0.1929309431003407
17230.0,1.712259955364679,0.4986529033862648,0.18687584995038548
17231.0,-0.801527412167211,0.7629710344610069,0.1408947620829118
17232.0,-0.9012808791327622,-0.2943014898379615,-0.18102096923570088
17233.0,-0.5720944381464433,-0.42646055537533256,-0.20831370704145918
17234.0,0.8942815262471591,-0.42646055537533256,-0.21324441938073382
17235.0,-0.6718479051119944,-0.2943014898379615,-0.16510772367915907
17236.0,-0.801527412167211,0.2343347723115227,-0.12107293797439497
17237.0,-0.8115027588637661,-0.2943014898379615,-0.19342052590641162
17238.0,-0.9012808791327622,1.6880844932226042,0.21609804923264936
17239.0,2.1910765967993244,-0.42646055537533256,-0.18526361925292992
17242.0,0.15610587070208035,-0.2943014898379615,-0.09474011928225981
17243.0,-0.9112562258293173,2.8775160830589437,0.793805760396362
17244.0,-0.39253819760845116,-0.42646055537533256,-0.11640927080206807
17245.0,1.1137391535713717,-0.42646055537533256,-0.210650953705331
17247.0,-0.7716013720775456,-0.42646055537533256,-0.19758258121109337
17248.0,0.27581003106074176,-0.42646055537533256,-0.19294417506807235
17250.0,-0.8913055324362071,-0.2943014898379615,-0.1853273732792733
17251.0,2.6898439316270806,-0.42646055537533256,-0.1988167629286088
17252.0,0.2359086442745213,-0.2943014898379615,-0.18930418103571195
17253.0,-0.7416753319878803,-0.42646055537533256,-0.20983177461212632
17254.0,-0.8813301857396519,-0.2943014898379615,-0.19865316769119934
17255.0,-0.5222177046636677,-0.2943014898379615,-0.19621247109778917
17256.0,0.14613052400552523,-0.2943014898379615,-0.20240503199620002
17259.0,0.5551197385642851,-0.2943014898379615,-0.16135826518647328
17262.0,-0.4025135443050063,0.10217570677415164,-0.08050733362763723
17263.0,1.1536405403575922,-0.42646055537533256,-0.22364354311165102
17265.0,0.4553662715987339,-0.2943014898379615,-0.1651137382099462
17266.0,-0.9012808791327622,-0.16214242430059048,-0.19559898895750372
17267.0,0.3456374579366276,-0.2943014898379615,-0.1931185964608986
17268.0,0.14613052400552523,-0.02998335876321942,-0.13941605396893011
17272.0,-0.5022670112705575,-0.02998335876321942,0.027185245927923714
17274.0,-0.5720944381464433,-0.42646055537533256,-0.21830504558501015
17277.0,1.3431721275921393,-0.2943014898379615,-0.10312317229333698
17278.0,1.482826981343911,-0.42646055537533256,-0.20167847667711686
17279.0,-0.3526368108222307,-0.42646055537533256,-0.208680593419473
17282.0,0.37556349802629296,-0.16214242430059048,-0.028529758565412552
17284.0,-0.3227107707325653,0.2343347723115227,-0.033693834699227196
17286.0,-0.711749291898215,-0.42646055537533256,-0.2130663892694353
17287.0,-0.6618725584154393,0.3664938378488937,-0.10508270642377816
17288.0,-0.8314534522568764,0.3664938378488937,-0.0607471941796584
17289.0,-0.6119958249326638,-0.16214242430059048,-0.11928181070599292
17290.0,-0.8913055324362071,-0.2943014898379615,-0.16956449099240933
17291.0,2.151175210013104,-0.42646055537533256,-0.16501870862350984
17293.0,-0.8414287989534315,0.6308119689236359,-0.008248760751269823
17295.0,-0.6419218650223292,-0.16214242430059048,-0.1654758129633304
17297.0,-0.7516506786844355,-0.42646055537533256,-0.215855928648498
17298.0,0.08627844382619451,-0.2943014898379615,-0.1713195310760887
17299.0,-0.8115027588637661,-0.02998335876321942,-0.15229075857182275
17301.0,-0.711749291898215,-0.42646055537533256,-0.21163853966057486
17302.0,-0.7815767187741008,0.10217570677415164,-0.09466914781897187
17303.0,2.6798685849305253,-0.42646055537533256,-0.20119731421414785
17306.0,-0.8214781055603213,1.9524026242973462,0.8069908147878695
17309.0,0.0264263636468638,-0.42646055537533256,-0.22132073132166827
17311.0,-0.14315453019457322,-0.2943014898379615,-0.06469032056368926
17312.0,0.4553662715987339,-0.16214242430059048,-0.15377153605160981
17313.0,-0.6119958249326638,-0.42646055537533256,0.048862817790833936
17314.0,-0.6818232518085496,0.4986529033862648,0.07281027357280034
17315.0,-0.9112562258293173,4.199106738432654,0.517931262253094
17317.0,-0.462365624484337,-0.16214242430059048,0.08152171996485383
17320.0,0.0763030971296394,-0.16214242430059048,-0.0868514607018833
17321.0,-0.8414287989534315,-0.2943014898379615,-0.15222459873316452
17323.0,-0.7716013720775456,0.3664938378488937,-0.12323335743312573
17324.0,-0.7516506786844355,-0.02998335876321942,-0.11261049315692793
17325.0,1.8718655025095607,-0.42646055537533256,-0.21963064817048972
17329.0,-0.7815767187741008,-0.2943014898379615,-0.16834955577341265
17330.0,-0.7017739452016598,-0.2943014898379615,-0.1875010247057357
17331.0,0.30573607115040713,-0.42646055537533256,-0.21019986389629758
17333.0,-0.07332710331868739,-0.42646055537533256,-0.17182114294373388
17334.0,2.091323129833773,-0.2943014898379615,-0.19434315492915466
17337.0,0.5850457786539505,-0.02998335876321942,0.005777125044276121
17338.0,-0.7516506786844355,0.4986529033862648,0.5487797906601931
17339.0,0.01645101695030868,-0.2943014898379615,-0.2020008555273061
17340.0,-0.631946518325774,0.895130099998378,1.251029187926483
17341.0,0.634922512136726,-0.16214242430059048,-0.14920169555956186
17343.0,2.6200165047511947,-0.42646055537533256,-0.20798170494201054
17344.0,-0.462365624484337,-0.42646055537533256,-0.21231457292104627
17345.0,-0.7716013720775456,-0.02998335876321942,-0.16876094967925115
17346.0,-0.8913055324362071,1.423766362147862,0.08179357675643129
17347.0,-0.06335175662213227,-0.42646055537533256,-0.20373304039399442
17348.0,-0.7815767187741008,0.10217570677415164,-0.09214665360685699
17349.0,0.8643554861574938,-0.42646055537533256,-0.21945622677766344
17350.0,-0.8414287989534315,-0.02998335876321942,-0.08073829160986233
17351.0,-0.5621190914498881,-0.16214242430059048,-0.1606461447412792
17353.0,0.3655881513297378,-0.2943014898379615,-0.02196910838283044
17354.0,-0.42246423769811653,-0.42646055537533256,-0.0637027346084454
17356.0,2.1811012501027696,-0.42646055537533256,-0.209836586236756
17357.0,-0.6818232518085496,-0.2943014898379615,-0.18503626998917705
17358.0,2.1012984765303284,-0.2943014898379615,-0.18787272270837924
17359.0,-0.8115027588637661,-0.42646055537533256,-0.21589442164553554
17360.0,-0.7516506786844355,-0.16214242430059048,-0.16292084028496506
17361.0,-0.43243958439467167,-0.16214242430059048,-0.17254890116897445
17362.0,1.4628762879508008,-0.2943014898379615,-0.19371644082113756
17364.0,-0.9212315725258724,0.895130099998378,0.305543745286269
17365.0,-0.801527412167211,0.4986529033862648,0.34158762538727566
17367.0,1.4529009412542457,-0.42646055537533256,-0.21112008710672578
17368.0,-0.6917985985051047,0.4986529033862648,-0.07300601082995073
17370.0,-0.2030066103739039,-0.02998335876321942,-0.17760351284246365
17371.0,-0.7516506786844355,-0.16214242430059048,-0.18094518614778327
17372.0,-0.5222177046636677,0.4986529033862648,-0.07042457421612212
17373.0,-0.5222177046636677,-0.02998335876321942,-0.15345637463836515
17374.0,1.2533940073231433,-0.2943014898379615,-0.17163830120780565
17375.0,1.0638624200885962,-0.16214242430059048,-0.18314650441586636
17376.0,-0.22295730376701417,-0.2943014898379615,-0.2068317266555147
17377.0,-0.6917985985051047,2.0845616898347172,0.2569030319047342
17379.0,-0.8115027588637661,-0.42646055537533256,-0.18439512100727087
17381.0,-0.8414287989534315,3.273993279671057,2.207690831675309
17382.0,-0.2728340372497898,-0.42646055537533256,-0.22340777350479624
17383.0,-0.8813301857396519,-0.42646055537533256,-0.2080117775959461
17384.0,-0.7316999852913252,-0.2943014898379615,-0.1908090166386475
17385.0,-0.7815767187741008,-0.42646055537533256,-0.20046715017659245
17386.0,-0.8514041456499867,0.2343347723115227,0.0918763361679464
17387.0,-0.7316999852913252,-0.2943014898379615,-0.14144054503187214
17388.0,-0.15312987689112834,-0.02998335876321942,-0.0797615318100353
17389.0,-0.9212315725258724,3.934788607357912,3.585243325375468
17391.0,0.7047499390126118,-0.2943014898379615,-0.1700709144846842
17392.0,2.131224516619994,-0.2943014898379615,-0.18180285823802547
17394.0,1.2633693540196984,-0.42646055537533256,-0.20675113194296738
17396.0,-0.5321930513602229,0.3664938378488937,0.6483864350255603
17397.0,-0.7017739452016598,-0.2943014898379615,-0.14930755130141504
17398.0,0.21595795088141106,-0.16214242430059048,-0.15267929726067023
17400.0,0.33566211124007245,0.10217570677415164,0.021075685554375025
17402.0,-0.8813301857396519,1.027289165535749,0.08134248694739786
17403.0,-0.5621190914498881,-0.42646055537533256,-0.19952768046764546
17404.0,-0.6718479051119944,1.027289165535749,3.5414984400546428
17405.0,-0.9112562258293173,-0.16214242430059048,-0.10720583579162879
17406.0,2.400558877426982,-0.16214242430059048,-0.003995284578623976
17408.0,0.7047499390126118,-0.42646055537533256,-0.2273472911703548
17409.0,0.9142322196402694,-0.2943014898379615,-0.13842846801368627
17410.0,-0.7616260253809906,0.10217570677415164,-0.08515536301991762
17411.0,-0.801527412167211,-0.16214242430059048,-0.13757560754807374
17412.0,-0.9012808791327622,0.3664938378488937,-0.07994196773364867
17414.0,-0.49229166457400236,-0.2943014898379615,-0.13768868072687146
17415.0,-0.1331791834980181,-0.42646055537533256,-0.17018639347579675
17416.0,-0.631946518325774,0.3664938378488937,0.5913133494804941
17418.0,-0.5022670112705575,-0.2943014898379615,-0.17552489100243762
17419.0,-0.8115027588637661,1.027289165535749,0.2753556123595948
17420.0,-0.42246423769811653,-0.16214242430059048,-0.15924115034940972
17422.0,-0.7616260253809906,0.2343347723115227,0.005689312894784279
17423.0,-0.462365624484337,-0.2943014898379615,-0.14726261083379685
17425.0,-0.7316999852913252,-0.2943014898379615,-0.13995375302129795
17426.0,-0.8414287989534315,0.2343347723115227,0.3728559680433152
17427.0,-0.21298195707045905,-0.42646055537533256,-0.2191494857075207
17428.0,-0.9212315725258724,3.1418342141336857,1.8433654408706102
17429.0,0.35561280463318273,-0.16214242430059048,-0.16813182975891916
17430.0,-0.6020204782361087,-0.2943014898379615,-0.19930634573467976
17431.0,2.2010519434958797,-0.42646055537533256,-0.18276157444549118
17432.0,-0.7416753319878803,-0.2943014898379615,-0.1872772841604551
17433.0,-0.04340106322902203,-0.42646055537533256,-0.19480747670591972
17434.0,-0.9012808791327622,0.3664938378488937,0.051272238824151106
17436.0,-0.9112562258293173,-0.2943014898379615,-0.20525591958929126
17438.0,1.6025311417025725,-0.42646055537533256,-0.18454789008926353
17440.0,0.634922512136726,-0.16214242430059048,-0.20885020318766956
17442.0,-0.5621190914498881,0.2343347723115227,0.039205887159046375
17443.0,1.2633693540196984,-0.42646055537533256,-0.16701072122020144
17444.0,0.5850457786539505,-0.2943014898379615,0.056111530295461676
17446.0,0.8344294460678284,-0.2943014898379615,-0.21673164433110156
17447.0,-0.5222177046636677,-0.2943014898379615,-0.16613380263144048
17449.0,-0.9012808791327622,0.3664938378488937,0.0694770206105827
17450.0,-0.8414287989534315,5.388538328268994,22.576731753292115
17451.0,-0.9112562258293173,0.3664938378488937,-0.029872201837096032
17453.0,-0.7516506786844355,-0.2943014898379615,-0.172726931280273
17454.0,0.9940349932127103,-0.02998335876321942,-0.1690207774092544
17455.0,1.1037638068748166,-0.42646055537533256,-0.2154325056810853
17456.0,2.7197699717167456,-0.42646055537533256,-0.20121896652498147
17457.0,0.33566211124007245,0.10217570677415164,-0.022245776799037602
17458.0,-0.7716013720775456,-0.42646055537533256,-0.19320279989191816
17459.0,-0.49229166457400236,-0.2943014898379615,-0.1522077580469606
17460.0,1.3232214341990292,0.10217570677415164,-0.17563074674429083
17461.0,-0.7017739452016598,-0.16214242430059048,-0.1427625388988794
17462.0,-0.3227107707325653,-0.2943014898379615,-0.14999561362346067
17463.0,-0.7616260253809906,0.10217570677415164,-0.005626425328088858
17464.0,0.6548732055298363,-0.42646055537533256,-0.1963953128337174
17466.0,-0.8214781055603213,-0.2943014898379615,-0.13945935859059733
17468.0,-0.8214781055603213,-0.2943014898379615,-0.2147949654176514
17469.0,-0.7616260253809906,0.10217570677415164,-0.0077976709422364
17470.0,-0.4823163178774472,0.10217570677415164,-0.09593941672121002
17472.0,0.9840596465161552,-0.16214242430059048,-0.1473672636694926
17475.0,-0.1331791834980181,-0.42646055537533256,-0.20789389279251871
17480.0,-0.15312987689112834,-0.42646055537533256,-0.16970763682514262
17481.0,-0.8913055324362071,-0.02998335876321942,-0.08023908555453202
17483.0,-0.2728340372497898,-0.16214242430059048,-0.18146965323241945
17486.0,1.6823339152750134,-0.42646055537533256,-0.1835350431047138
17489.0,-0.3426614641256756,-0.2943014898379615,-0.18596852226117946
17490.0,-0.9212315725258724,0.3664938378488937,0.017972187668225045
17491.0,-0.9112562258293173,0.7629710344610069,0.19682388387226923
17492.0,1.5526544082197968,-0.42646055537533256,-0.18621752383576592
17495.0,-0.8514041456499867,-0.2943014898379615,-0.17142298100562706
17496.0,2.64994254484086,-0.42646055537533256,-0.19867000837740328
17498.0,-0.17308057028423857,-0.42646055537533256,-0.19852926835698484
17499.0,1.9616436227785568,-0.42646055537533256,-0.15634816104080873
17500.0,-0.7516506786844355,-0.16214242430059048,-0.09438405905966277
17501.0,1.2733447007162535,-0.2943014898379615,-0.19655890807112683
17502.0,-0.8314534522568764,-0.02998335876321942,-0.14838251646635714
17503.0,-0.9012808791327622,-0.2943014898379615,-0.1640371371990531
17504.0,1.133689846964482,0.4986529033862648,0.09895664181053503
17505.0,0.6847992456195017,-0.2943014898379615,-0.09344098063224356
17506.0,-0.17308057028423857,-0.42646055537533256,-0.19492295569703227
17507.0,1.6823339152750134,-0.2943014898379615,-0.15842918869314956
17508.0,1.8718655025095607,-0.42646055537533256,-0.1846850213912097
17509.0,-0.3526368108222307,0.4986529033862648,0.5005300217798208
17510.0,-0.6818232518085496,-0.42646055537533256,-0.19416753063017098
17511.0,-0.9012808791327622,3.4061523452084277,10.421226698330015
17512.0,-0.6419218650223292,0.7629710344610069,0.12057406836557408
17513.0,-0.2030066103739039,-0.42646055537533256,-0.1695416357754183
17514.0,0.35561280463318273,-0.42646055537533256,-0.20617614279971944
17515.0,-0.6119958249326638,-0.02998335876321942,-0.15440667050272885
17516.0,-0.7716013720775456,0.10217570677415164,-0.13926689360540975
17517.0,2.151175210013104,-0.42646055537533256,-0.21275724238697774
17519.0,-0.7516506786844355,0.2343347723115227,-0.009456478533321972
17520.0,-0.39253819760845116,-0.42646055537533256,-0.1654986681803214
17521.0,-0.631946518325774,-0.16214242430059048,-0.14427940356338914
17522.0,-0.9112562258293173,0.10217570677415164,-0.10302693980074315
17523.0,-0.8115027588637661,-0.02998335876321942,-0.15275628325474525
17524.0,2.6798685849305253,-0.42646055537533256,-0.2138326404917134
17525.0,2.659917891537415,-0.42646055537533256,-0.1804279365000916
17526.0,-0.8813301857396519,-0.02998335876321942,-0.12083596546138274
17527.0,-0.39253819760845116,-0.02998335876321942,-0.12315637143905067
17528.0,-0.9112562258293173,0.4986529033862648,0.20519971944640186
17530.0,-0.9112562258293173,0.7629710344610069,0.052915408635190224
17531.0,0.9740842998196001,-0.42646055537533256,-0.19558455408361464
17534.0,-0.39253819760845116,-0.42646055537533256,-0.204406667842151
17535.0,1.8718655025095607,-0.42646055537533256,-0.21149900254631385
17536.0,0.8444047927643835,-0.42646055537533256,-0.2220725476700573
17537.0,-0.631946518325774,-0.2943014898379615,-0.12449640889841929
17538.0,-0.6718479051119944,-0.42646055537533256,-0.21943577737298725
17540.0,-0.6818232518085496,-0.2943014898379615,-0.16163854232115274
17542.0,1.7621366888474543,-0.42646055537533256,-0.21073515713635058
17545.0,-0.49229166457400236,-0.16214242430059048,-0.15400971147077946
17549.0,-0.6917985985051047,-0.2943014898379615,-0.21336831871494835
17550.0,1.0439117266954858,-0.16214242430059048,-0.19913793887264059
17551.0,2.659917891537415,-0.42646055537533256,-0.19634960239973534
17552.0,-0.3227107707325653,-0.02998335876321942,-0.1193551879815957
17553.0,0.3655881513297378,-0.42646055537533256,-0.052330459796173436
17554.0,-0.9112562258293173,0.10217570677415164,0.0035866329316098103
17555.0,-0.7316999852913252,-0.2943014898379615,-0.17349799412718078
17556.0,1.1237145002679267,-0.42646055537533256,-0.21228089154863844
17557.0,-0.7815767187741008,-0.16214242430059048,-0.16614222297454243
17560.0,0.01645101695030868,-0.02998335876321942,-0.1284323178455056
17561.0,-0.7316999852913252,-0.42646055537533256,-0.21141239330297942
17562.0,-0.7815767187741008,0.3664938378488937,-0.09806735771369034
17564.0,-0.6818232518085496,-0.16214242430059048,-0.17666163732120188
17566.0,-0.8414287989534315,-0.2943014898379615,-0.12664961092020552
17567.0,-0.8514041456499867,0.4986529033862648,0.2897616165008862
17569.0,2.390583530730427,-0.42646055537533256,-0.18987796727280246
17571.0,-0.42246423769811653,-0.02998335876321942,-0.059930420898768544
17572.0,-0.21298195707045905,-0.02998335876321942,-0.20399888265478477
17573.0,-0.631946518325774,-0.16214242430059048,-0.18762131532147797
17574.0,1.4928023280404663,-0.42646055537533256,-0.2089428269617911
17576.0,-0.8414287989534315,1.9524026242973462,0.18225789321204064
17578.0,1.2533940073231433,-0.42646055537533256,-0.21626972836665134
